Name,id,brewery_id,Style,Category,Brewer,Address,City,State,Country
Half-E-Weizen,4183,1072,Belgian-Style White,Belgian and French Ale,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Battlefield Bock,4300,1048,Traditional German-Style Bock,German Lager,Red Oak Brewery,6901 Konica Drive,Whitsett,North Carolina,United States
HopWhore Imperial India Pale Ale,5009,1301,Imperial or Double India Pale Ale,North American Ale,Tyranena Brewing,1025 Owen Street,Lake Mills,Wisconsin,United States
Black Mountain Bitter,5164,658,Ordinary Bitter,British Ale,Highland Brewing Company,12 Old Charlotte Highway,Asheville,North Carolina,United States
Panther Ale,3171,864,American-Style Pale Ale,North American Ale,Millrose Brewing,45 South Barrington Road,South Barrington,Illinois,United States
Wheaten Ale,3522,1029,American-Style Lager,North American Lager,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Base Camp Golden Ale,3559,520,Golden or Blonde Ale,North American Ale,Fifty Fifty Brewing Co.,11197 Brockway Road,Truckee,California,United States
Schlafly IPA,3719,1092,American-Style India Pale Ale,North American Ale,Saint Louis Brewery / Schlafy Tap Room,2100 Locust Street,Saint Louis,Missouri,United States
Yuengling Lager,3812,1388,American-Style Lager,North American Lager,Yuengling & Son Brewing,310 Mill Creek Avenue,Pottsville,Pennsylvania,United States
Doppelbock,2186,652,Traditional German-Style Bock,German Lager,Hereford & Hops Steakhouse and Brewpub #3,2201 Sherman Street,Wausau,Wisconsin,United States
Pale Ale,2475,909,American-Style Pale Ale,North American Ale,New River Brewing,2015 Afond Court,Atlanta,Georgia,United States
Mister Hoppy IPA,2545,1372,American-Style India Pale Ale,North American Ale,Wolf Tongue Brewery,35 E. First St.,Nederland,Colorado,United States
FrÃ¼hlingzeit Maibock,2646,437,Traditional German-Style Bock,German Lager,Delafield Brewhaus,3832 Hillside Drive,Delafield,Wisconsin,United States
Port Washington Old Port Porter,1390,676,Porter,Irish Ale,Hops Haven Brew Haus,1327 North 14th Street,Sheboygan,Wisconsin,United States
Autumnal Fire,1403,338,Traditional German-Style Bock,German Lager,Capital Brewery,7734 Terrace Avenue,Middleton,Wisconsin,United States
Bitter Woman From Hell Extra IPA,1488,1301,American-Style India Pale Ale,North American Ale,Tyranena Brewing,1025 Owen Street,Lake Mills,Wisconsin,United States
Titan Porter,1951,553,Porter,Irish Ale,Fratellos Restaurant and Brewery,4301 West Wisconsin,Appleton,Wisconsin,United States
Aspen Meadow Black and Tan,1956,392,American-Style Lager,North American Lager,Cold Spring Brewing,219 Red River Avenue North,Cold Spring,Minnesota,United States
Olde #8 Anniversary Ale,4565,35,German-Style Brown Ale/Altbier,German Ale,Amherst Brewing Company,24 North Pleasant Street,Amherst,Massachusetts,United States
Tenth Anniversery Ale,4731,857,Imperial or Double India Pale Ale,North American Ale,Middle Ages Brewing,120 Wilkinson Street,Syracuse,New York,United States
Cross of Gold,3351,1054,Golden or Blonde Ale,North American Ale,Revolution Brewing LLC,2323 N Milwaukee Ave,Chicago,Illinois,United States
Michelob Honey Lager,4392,44,American-Style Lager,North American Lager,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Fox Light,2045,553,American-Style Lager,North American Lager,Fratellos Restaurant and Brewery,4301 West Wisconsin,Appleton,Wisconsin,United States
How Now,2364,617,American-Style Brown Ale,North American Ale,Grumpy Troll Restaurant and Brewery,105 South Second Street,Mount Horeb,Wisconsin,United States
Altmans Alt,2535,891,American-Style Brown Ale,North American Ale,Mountain Sun Pub & Brewery,1535 Pearl Street,Boulder,Colorado,United States
Northwoods Lager,2749,708,American-Style Lager,North American Lager,Jacob Leinenkugel Brewing Company,1 Jefferson Avenue,Chippewa Falls,Wisconsin,United States
Sunshine Wheat,209,905,Light American Wheat Ale or Lager,Other Style,New Belgium Brewing,500 Linden Street,Fort Collins,Colorado,United States
Scarlet Fire IPA,682,123,American-Style India Pale Ale,North American Ale,Big Time Brewing,4133 University Way NE,Seattle,Washington,United States
Blind Pig Dunkelweizen,767,526,American-Style Lager,North American Lager,Fish Brewing Company & Fish Tail Brewpub,515 Jefferson Street SE,Olympia,Washington,United States
Old Nick Pale Ale,5233,1055,American-Style Pale Ale,North American Ale,Richbrau Brewing Company,1214 East Cary St,Richmond,Virginia,United States
Brooklyn Summer Ale,5571,259,Golden or Blonde Ale,North American Ale,Brooklyn Brewery,79 North Eleventh Street,Brooklyn,New York,United States
Big Slick American Barleywine Ale,5656,858,American-Style Barley Wine Ale,North American Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Snake Chaser,1303,769,American-Style Stout,North American Ale,Lakefront Brewery,1872 North Commerce Street,Milwaukee,Wisconsin,United States
Toasted Oats & Molasses Brown Ale,1387,1268,American-Style Brown Ale,North American Ale,Titletown Brewing,200 Dousman Street,Green Bay,Wisconsin,United States
Speciale Reserve Ale,1438,23,American-Style Pale Ale,North American Ale,Allagash Brewing,100 Industrial Way,Portland,Maine,United States
Alligator Ale,2501,675,American-Style Amber/Red Ale,North American Ale,Hops Grillhouse & Brewery - Cherry Creek,149 Steele Street,Denver,Colorado,United States
Alpha King Pale Ale,2743,1260,American-Style Pale Ale,North American Ale,Three Floyds Brewing,9750 Indiana Parkway,Munster,Indiana,United States
India Pale Ale,100,901,American-Style Pale Ale,North American Ale,Nebraska Brewing Company,7474 Towne Center Parkway #101,Papillion,Nebraska,United States
Gueuze-Lambic,204,1315,Belgian-Style Fruit Lambic,Belgian and French Ale,Upstream Brewing Company at Legacy,17070 Wright Plaza,Omaha,Nebraska,United States
Hammerhead Ale,719,842,American-Style Pale Ale,North American Ale,McMenamins Mill Creek,13300 Bothell-Everett Highway #304,Mill Creek,Washington,United States
Wee Heavy,811,21,Scotch Ale,British Ale,AleSmith Brewing,9368 Cabot Drive,San Diego,California,United States
Old Stock Ale 2004,907,919,Old Ale,British Ale,North Coast Brewing Company,455 North Main Street,Fort Bragg,California,United States
Double IPA,938,1315,American-Style India Pale Ale,North American Ale,Upstream Brewing Company at Legacy,17070 Wright Plaza,Omaha,Nebraska,United States
Headbangerz Brown Ale,4124,87,American-Style Brown Ale,North American Ale,Bavarian Barbarian Brewing Company,429 W. 3rd St,Williamsport,Pennsylvania,United States
Stud Service Stout,4225,1255,American-Style Stout,North American Ale,Thirsty Dog Brewing,529 Grant St. Suite B,Akron,Ohio,United States
Saranac Octoberfest,4606,512,German-Style Oktoberfest,German Lager,F.X. Matt Brewing,811 Edward Street,Utica,New York,United States
Fuego del Otono,4894,723,American-Style Amber/Red Ale,North American Ale,Jolly Pumpkin Artisan Ales,3115 Broad Street,Dexter,Michigan,United States
Climax Wheat Ale,5209,384,Light American Wheat Ale or Lager,Other Style,Climax Brewing Copmany,112 Valley Road,Roselle Park,New Jersey,United States
Wacko,5453,812,Fruit Beer,Other Style,Magic Hat,5 Bartlett Bay Road,South Burlington,Vermont,United States
Puget Brown Porter,5581,633,Porter,Irish Ale,Harmon Brewing Company,1938 Pacific Avenue,Tacoma,Washington,United States
Stone 09.09.09 Vertical Epic Ale,5669,1204,Belgian-Style Dark Strong Ale,Belgian and French Ale,Stone Brewing Co.,1999 Citracado Parkway,Escondido,California,United States
(512) Whiskey Barrel Aged Double Pecan Porter,5741,1,Porter,Irish Ale,(512) Brewing Company,"407 Radam, F200",Austin,Texas,United States
Loakal Red,5871,1246,American-Style Amber/Red Ale,North American Ale,The Bruery,715 Dunn Way,Placentia,California,United States
Iron Rail IPA,5892,1413,English-Style India Pale Ale,British Ale,Wedge Brewery,125B Roberts St,Asheville,North Carolina,United States
Abita Golden,5905,10,American-Style Lager,North American Lager,Abita Brewing Company,PO Box 1510,Abita Springs,Louisiana,United States
Apricot Wheat,3518,1029,Light American Wheat Ale or Lager,Other Style,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Harvest Moon Pumpkin,3837,399,Pumpkin Beer,Other Style,Coors Brewing - Golden Brewery,311 Tenth Street,Golden,Colorado,United States
California Gold,1275,936,American-Style Lager,North American Lager,Oggi's Pizza and Brewing - Vista,425 South Melrose Drive,Vista,California,United States
Denver Pale Ale / DPA,215,604,American-Style Pale Ale,North American Ale,Great Divide Brewing,2201 Arapahoe Street,Denver,Colorado,United States
Hefeweizen,302,707,South German-Style Hefeweizen,German Ale,Jack's Brewing,39176 Argonaut Way,Fremont,California,United States
Highwater Porter,743,1151,Porter,Irish Ale,Skagit River Brewing,404 South Third Street,Mount Vernon,Washington,United States
Manayunk Lager,945,823,German-Style Oktoberfest,German Lager,Manayunk Brewery and Restaurant,4120 Main Street,Philadelphia,Pennsylvania,United States
Hades,4964,604,Belgian-Style Pale Strong Ale,Belgian and French Ale,Great Divide Brewing,2201 Arapahoe Street,Denver,Colorado,United States
Baron Schwarzbier,5108,82,German-Style Schwarzbier,German Lager,Baron Brewing Company,1605 S 93rd Building E Unit L,Seattle,Washington,United States
Stinger Wild Honey Wheat,5272,509,Light American Wheat Ale or Lager,Other Style,Estes Park Brewery,470 Prospect Village Dr.,Estes Park,Colorado,United States
Manheim Red,5816,718,American-Style Amber/Red Ale,North American Ale,JoBoy's Brew Pub,87 Doe Run Rd,Manheim,Pennsylvania,United States
Hell,4480,56,American-Style Lager,North American Lager,Atwater Block Brewing,237 Joseph Campau Street,Detroit,Michigan,United States
Ziegenbock Amber,4514,44,Traditional German-Style Bock,German Lager,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Patriots Pilsner,4557,35,German-Style Pilsener,German Lager,Amherst Brewing Company,24 North Pleasant Street,Amherst,Massachusetts,United States
Pomegranate Wheat,4601,512,Fruit Beer,Other Style,F.X. Matt Brewing,811 Edward Street,Utica,New York,United States
Bavarian Dark,4817,853,American-Style Brown Ale,North American Ale,Michigan Brewing,1093 Highview Drive,Webberville,Michigan,United States
Imperial Cherry Saison,4889,1173,French & Belgian-Style Saison,Belgian and French Ale,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Pilsener Bier,4288,328,German-Style Pilsener,German Lager,Caldera Brewing,540 Clover Lane,Ashland,Oregon,United States
Hinterland Weizen Bier,2334,608,South German-Style Hefeweizen,German Ale,Green Bay Brewing,313 Dousman Street,Green Bay,Wisconsin,United States
Gold Coast Blonde Ale,4026,1316,Golden or Blonde Ale,North American Ale,Upstream Brewing Old Market,514 South Eleventh Street,Omaha,Nebraska,United States
Alaskan IPA,4083,17,American-Style India Pale Ale,North American Ale,Alaskan Brewing,5429 Shaune Drive,Juneau,Alaska,United States
Eye of the Hawk,4338,847,Old Ale,British Ale,Mendocino Brewing - Hopland,13351 Highway 101,Hopland,California,United States
Longboard Lager,4928,751,American-Style Lager,North American Lager,Kona Brewing,75-5629 Kuakini Highway,Kailua-Kona,Hawaii,United States
Smoked Helles Lager,4952,869,American-Style Lager,North American Lager,Minneapolis Town Hall Brewery,1430 Washington Avenue South,Minneapolis,Minnesota,United States
Mount Hill Pale Ale,4967,960,Classic English-Style Pale Ale,British Ale,Otto's Pub and Brewery,2105 N. Atherton St.,State College,Pennsylvania,United States
Flying Mouflan,5278,1286,American-Style Barley Wine Ale,North American Ale,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
Liquid Amber,5603,1015,American-Style Amber/Red Ale,North American Ale,Prescott Brewing Company,130 W Gurley St,Prescott,Arizona,United States
Wild Goose Pumpkin Patch,5668,1363,Pumpkin Beer,Other Style,"Wild Goose Brewery, LLC",4607 Wedgewood Blvd.,Fredrick,Maryland,United States
Weizen,1091,977,South German-Style Hefeweizen,German Ale,Pennsylvania Brewing,800 Vinial Street,Pittsburgh,Pennsylvania,United States
Big Horn Nut Brown Ale,1916,1066,American-Style Brown Ale,North American Ale,Rock Bottom Restaurant & Brewery - Minneapolis,800 LaSalle Plaza,Minneapolis,Minnesota,United States
Double Ice Bock,2477,1170,Traditional German-Style Bock,German Lager,Southampton Publick House,40 Bowden Square,Southampton,New York,United States
Creamy Dark,232,708,American-Style Lager,North American Lager,Jacob Leinenkugel Brewing Company,1 Jefferson Avenue,Chippewa Falls,Wisconsin,United States
Green Valley Stone Mill Pale Ale,535,44,American-Style Pale Ale,North American Ale,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Hefeweizen,756,504,South German-Style Hefeweizen,German Ale,Engine House #9,611 North Pine,Tacoma,Washington,United States
Alki Ale,792,966,American-Style Pale Ale,North American Ale,Pacific Rim Brewing,9832 14th Avenue SW,Seattle,Washington,United States
MoJo India Pale Ale,799,160,American-Style India Pale Ale,North American Ale,Boulder Beer Company,2880 Wilderness Place,Boulder,Colorado,United States
9th Anniversary IPA,868,1204,American-Style India Pale Ale,North American Ale,Stone Brewing Co.,1999 Citracado Parkway,Escondido,California,United States
Coors Light,3834,399,American-Style Light Lager,North American Lager,Coors Brewing - Golden Brewery,311 Tenth Street,Golden,Colorado,United States
Aviator Doppelbock,3272,585,Traditional German-Style Bock,German Lager,Goose Island Beer Company - Clybourn,1800 North Clybourn Avenue,Chicago,Illinois,United States
5 Czars Imperial Stout,1118,841,American-Style Stout,North American Ale,McKenzie Brew House,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,United States
Schaumbergfest,1125,118,German-Style Oktoberfest,German Lager,Big Horn Brewing @ The RAM 2,700 North Milwaukee Avenue,Wheeling,Illinois,United States
Thunder Stout,1143,236,American-Style Stout,North American Ale,Breckenridge Brewery,471 Kalamath Street,Denver,Colorado,United States
Lizard Lager,1420,1200,American-Style Lager,North American Lager,Stevens Point Brewery,2617 Water Street,Stevens Point,Wisconsin,United States
Left Hand Milk Stout,1507,779,Sweet Stout,British Ale,Left Hand Brewing Company,1265 Boston Avenue,Longmont,Colorado,United States
Alpine Glacier Lager,1721,1271,American-Style Lager,North American Lager,Tommyknocker Brewery and Pub,1401 Miner Street,Idaho Springs,Colorado,United States
Jubel 2000,1791,441,Old Ale,British Ale,Deschutes Brewery,901 SW Simpson Avenue,Bend,Oregon,United States
Teton Ale,496,594,American-Style Amber/Red Ale,North American Ale,Grand Teton Brewing #2,430 Old Jackson Highway,Victor,Idaho,United States
Hefe-Weizen,728,445,South German-Style Hefeweizen,German Ale,Diamond Knot Brewery & Alehouse,621 Front Street,Mukilteo,Washington,United States
Ipswich Nut Brown,4020,850,American-Style Brown Ale,North American Ale,Mercury Brewing Company,23 Hayward St.,Ipswich,Massachusetts,United States
Hefeweizen,4462,1391,South German-Style Hefeweizen,German Ale,Yazoo Brewing,910 Division St,Nashville,Tennessee,United States
Bam Noire,4892,723,French & Belgian-Style Saison,Belgian and French Ale,Jolly Pumpkin Artisan Ales,3115 Broad Street,Dexter,Michigan,United States
Cerise,5436,549,Fruit Beer,Other Style,Founders Brewing,235 Grandville Avenue SW,Grand Rapids,Michigan,United States
The Vermonster,5672,1062,American-Style Barley Wine Ale,North American Ale,Rock Art Brewery,254 Wilkins Street,Morrisville,Vermont,United States
Sasquatch Stout,3231,529,American-Style Stout,North American Ale,Flagstaff Brewing,16 East Route 66,Flagstaff,Arizona,United States
